49307073	0.0568
49307074	0.0609
49307075	0.0647
49307076	0.0682
49307077	0.0713
49307078	0.0742
49307079	0.0768
49307080	0.0792
49307081	0.0814
49307082	0.0833
49307083	0.0851
49307084	0.0867
49307085	0.0881
49307086	0.0894
49307087	0.0905
49307088	0.0915
49307089	0.0924
49307090	0.0932
49307091	0.0938
49307092	0.0943
49307093	0.0947
49307094	0.0950
49307095	0.0951
49307096	0.0952
49307097	0.0952
49307098	0.0951
49307099	0.0948
49307100	0.0945
49307101	0.0940
49307102	0.0935
49307103	0.0928
49307104	0.0920
49307105	0.0910
49307106	0.0900
49307107	0.0888
49307108	0.0875
49307109	0.0860
49307110	0.0844
49307111	0.0827
49307112	0.0807
49307113	0.0786
49307114	0.0763
49307115	0.0737
49307116	0.0709
49307117	0.0678
49307118	0.0644
49307119	0.0607
49307120	0.0567
49307121	0.0524
49307122	0.0476
49307123	0.0424
49307124	0.0366
49307125	0.0304
49307126	0.0365
49307127	0.0420
49307128	0.0470
49307129	0.0515
49307130	0.0556
49307131	0.0594
49307132	0.0627
49307133	0.0656
49307134	0.0683
49307135	0.0706
49307136	0.0727
49307137	0.0745
49307138	0.0760
49307139	0.0773
49307140	0.0784
49307141	0.0791
49307142	0.0797
49307143	0.0800
49307144	0.0802
49307145	0.0801
49307146	0.0798
49307147	0.0792
49307148	0.0785
49307149	0.0774
49307150	0.0762
49307151	0.0747
49307152	0.0729
49307153	0.0708
49307154	0.0685
49307155	0.0658
49307156	0.0628
49307157	0.0595
49307158	0.0558
49307159	0.0516
49307160	0.0471
49307161	0.0421
49307162	0.0366
49307163	0.0306
49307164	0.0367
49307165	0.0424
49307166	0.0475
49307167	0.0522
49307168	0.0564
49307169	0.0603
49307170	0.0638
49307171	0.0670
49307172	0.0698
49307173	0.0724
49307174	0.0747
49307175	0.0767
49307176	0.0785
49307177	0.0831
49307178	0.0843
49307179	0.0854
49307180	0.0863
49307181	0.0870
49307182	0.0876
49307183	0.0880
49307184	0.0883
49307185	0.0883
49307186	0.0883
49307187	0.0880
49307188	0.0877
49307189	0.0871
49307190	0.0864
49307191	0.0855
49307192	0.0844
49307193	0.0831
49307194	0.0817
49307195	0.0800
49307196	0.0782
49307197	0.0760
49307198	0.0737
49307199	0.0711
49307200	0.0682
49307201	0.0650
49307202	0.0615
49307203	0.0576
49307204	0.0534
49307205	0.0488
49307206	0.0438
49307207	0.0382
49307208	0.0322
49307209	0.0256
49307210	0.0183
49307211	0.0104
49307212	0.0104
49307213	0.0184
49307214	0.0257
49307215	0.0324
49307216	0.0386
49307217	0.0443
49307218	0.0495
49307219	0.0542
49307220	0.0586
49307221	0.0625
49307222	0.0662
49307223	0.0696
49307224	0.0726
49307225	0.0754
49307226	0.0780
49307227	0.0803
49307228	0.0824
49307229	0.0843
49307230	0.0861
49307231	0.0877
49307232	0.0891
49307233	0.0903
49307234	0.0915
49307235	0.0925
49307236	0.0933
49307237	0.0941
49307238	0.0948
49307239	0.0954
49307240	0.0958
49307241	0.0962
49307242	0.0964
49307243	0.0965
49307244	0.0966
49307245	0.0965
49307246	0.0964
49307247	0.0962
49307248	0.0959
49307249	0.0955
49307250	0.0950
49307251	0.0944
49307252	0.0938
49307253	0.0930
49307254	0.0921
49307255	0.0912
49307256	0.0901
49307257	0.0888
49307258	0.0875
49307259	0.0860
49307260	0.0843
49307261	0.0825
49307262	0.0804
49307263	0.0782
49307264	0.0757
49307265	0.0729
49307266	0.0700
49307267	0.0667
49307268	0.0632
49307269	0.0593
49307270	0.0551
49307271	0.0505
49307272	0.0455
49307273	0.0400
49307274	0.0340
49307275	0.0275
49307276	0.0326
49307277	0.0370
49307278	0.0409
49307279	0.0442
49307280	0.0470
49307281	0.0493
49307282	0.0512
49307283	0.0525
49307284	0.0534
49307285	0.0539
49307286	0.0539
49307287	0.0534
49307288	0.0525
49307289	0.0512
49307290	0.0493
49307291	0.0470
49307292	0.0414
49307293	0.0322
49307294	0.0192
49307295	0.0170
49307296	0.0115
49307297	0.0111
49307298	0.0155
49307299	0.0166
49307300	0.0153
49307301	0.0114
49307302	0.0121
49307303	0.0183
49307304	0.0217
49307305	0.0224
49307306	0.0204
49307307	0.0156
49307308	0.0181
49307309	0.0180
49307310	0.0147
49307311	0.0168
49307312	0.0264
49307313	0.0326
49307314	0.0349
49307315	0.0343
49307316	0.0306
49307317	0.0229
49307318	0.0228
49307319	0.0201
49307320	0.0138
49307321	0.0133
49307322	0.0181
49307323	0.0195
49307324	0.0178
49307325	0.0222
49307326	0.0231
49307327	0.0213
49307328	0.0287
49307329	0.0329
49307330	0.0341
49307331	0.0323
49307332	0.0417
49307333	0.0475
49307334	0.0500
49307335	0.0492
49307336	0.0451
49307337	0.0376
49307338	0.0396
49307339	0.0384
49307340	0.0367
49307341	0.0319
49307342	0.0228
49307343	0.0089
49307344	0.0038
49307345	0.0020
49307346	0.0021
49307347	0.0042
49307348	0.0041
49307349	0.0018
49307350	0.0065
49307351	0.0088
49307352	0.0168
49307353	0.0217
49307354	0.0232
49307355	0.0220
49307356	0.0173
49307357	0.0211
49307358	0.0215
49307359	0.0193
49307360	0.0233
49307361	0.0239
49307362	0.0218
49307363	0.0283
49307364	0.0539
49307365	0.0738
49307366	0.0871
49307367	0.0946
49307368	0.0982
49307369	0.0966
49307370	0.0911
49307371	0.0816
49307372	0.0676
49307373	0.0470
49307374	0.0418
49307375	0.0331
49307376	0.0206
49307377	0.0174
49307378	0.0115
49307379	0.0119
49307380	0.0099
49307381	0.0050
49307382	0.0047
49307383	0.0069
49307384	0.0069
49307385	0.0044
49307386	0.0043
49307387	0.0067
49307388	0.0065
49307389	0.0042
49307390	0.0031
49307391	0.0037
49307392	0.0066
49307393	0.0069
49307394	0.0109
49307395	0.0124
49307396	0.0115
49307397	0.0179
49307398	0.0214
49307399	0.0216
49307400	0.0292
49307401	0.0336
49307402	0.0343
49307403	0.0343
49307404	0.0313
49307405	0.0243
49307406	0.0140
49307407	0.0131
49307408	0.0098
49307409	0.0107
49307410	0.0189
49307411	0.0233
49307412	0.0242
49307413	0.0224
49307414	0.0178
49307415	0.0095
49307416	0.0071
49307417	0.0089
49307418	0.0178
49307419	0.0236
49307420	0.0265
49307421	0.0258
49307422	0.0224
49307423	0.0152
49307424	0.0144
49307425	0.0110
49307426	0.0050
49307427	0.0030
49307428	0.0028
49307429	0.0042
49307430	0.0087
49307431	0.0103
49307432	0.0175
49307433	0.0211
49307434	0.0179
49307435	0.0131
49307436	0.0134
49307437	0.0109
49307438	0.0139
49307439	0.0245
49307440	0.0317
49307441	0.0349
49307442	0.0351
49307443	0.0323
49307444	0.0380
49307445	0.0405
49307446	0.0400
49307447	0.0354
49307448	0.0266
49307449	0.0140
49307450	0.0122
49307451	0.0151
49307452	0.0113
49307453	0.0065
49307454	0.0055
49307455	0.0023
49307456	0.0011
49307457	0.0008
49307458	0.0011
49307459	0.0102
49307460	0.0157
49307461	0.0180
49307462	0.0176
49307463	0.0256
49307464	0.0304
49307465	0.0315
49307466	0.0296
49307467	0.0361
49307468	0.0491
49307469	0.0455
49307470	0.0376
49307471	0.0246
49307472	0.0217
49307473	0.0254
49307474	0.0256
49307475	0.0230
49307476	0.0168
49307477	0.0068
49307478	0.0039
49307479	0.0040
49307480	0.0018
49307481	0.0014
49307482	0.0016
49307483	0.0033
49307484	0.0080
49307485	0.0100
49307486	0.0089
49307487	0.0121
49307488	0.0125
49307489	0.0095
49307490	0.0036
49307491	0.0015
49307492	0.0008
49307493	0.0006
49307494	0.0038
49307495	0.0044
49307496	0.0028
49307497	0.0030
49307498	0.0011
49307499	0.0031
49307500	0.0086
49307501	0.0112
49307502	0.0129
49307503	0.0136
49307504	0.0133
49307505	0.0106
49307506	0.0122
49307507	0.0115
49307508	0.0155
49307509	0.0164
49307510	0.0123
49307511	0.0067
49307512	0.0061
49307513	0.0034
49307514	0.0034
49307515	0.0063
49307516	0.0064
49307517	0.0041
49307518	0.0045
49307519	0.0023
49307520	0.0014
49307521	0.0011
49307522	0.0011
49307523	0.0014
49307524	0.0027
49307525	0.0068
49307526	0.0079
49307527	0.0065
49307528	0.0079
49307529	0.0152
49307530	0.0185
49307531	0.0187
49307532	0.0108
49307533	0.0119
49307534	0.0099
49307535	0.0116
49307536	0.0106
49307537	0.0069
49307538	0.0063
49307539	0.0028
49307540	0.0017
49307541	0.0018
49307542	0.0036
49307543	0.0091
49307544	0.0227
49307545	0.0317
49307546	0.0574
49307547	0.0758
49307548	0.0866
49307549	0.0922
49307550	0.0916
49307551	0.0847
49307552	0.0726
49307553	0.0524
49307554	0.0220
49307555	0.0135
49307556	0.0123
49307557	0.0082
49307558	0.0078
49307559	0.0049
49307560	0.0050
49307561	0.0075
49307562	0.0071
49307563	0.0042
49307564	0.0037
49307565	0.0049
49307566	0.0099
49307567	0.0120
49307568	0.0109
49307569	0.0070
49307570	0.0065
49307571	0.0030
49307572	0.0025
49307573	0.0036
49307574	0.0026
49307575	0.0032
49307576	0.0016
49307577	0.0009
49307578	0.0010
49307579	0.0011
49307580	0.0017
49307581	0.0034
49307582	0.0016
49307583	0.0010
49307584	0.0009
49307585	0.0010
49307586	0.0013
49307587	0.0106
49307588	0.0156
49307589	0.0169
49307590	0.0153
49307591	0.0187
49307592	0.0191
49307593	0.0157
49307594	0.0082
49307595	0.0064
49307596	0.0075
49307597	0.0058
49307598	0.0014
49307599	0.0027
49307600	0.0018
49307601	0.0016
49307602	0.0023
49307603	0.0010
49307604	0.0037
49307605	0.0114
49307606	0.0158
49307607	0.0193
49307608	0.0220
49307609	0.0239
49307610	0.0250
49307611	0.0254
49307612	0.0249
49307613	0.0238
49307614	0.0294
49307615	0.0306
49307616	0.0284
49307617	0.0217
49307618	0.0108
49307619	0.0080
49307620	0.0093
49307621	0.0157
49307622	0.0189
49307623	0.0188
49307624	0.0162
49307625	0.0109
49307626	0.0123
49307627	0.0232
49307628	0.0299
49307629	0.0334
49307630	0.0974
49307631	0.1063
49307632	0.1100
49307633	0.1072
49307634	0.1044
49307635	0.1016
49307636	0.0988
49307637	0.0959
49307638	0.0930
49307639	0.1096
49307640	0.1201
49307641	0.1236
49307642	0.1219
49307643	0.1149
49307644	0.1024
49307645	0.1051
49307646	0.1030
49307647	0.0942
49307648	0.0798
49307649	0.0835
49307650	0.0813
49307651	0.0958
49307652	0.1046
49307653	0.1068
49307654	0.1040
49307655	0.0945
49307656	0.0771
49307657	0.0780
49307658	0.0731
49307659	0.0679
49307660	0.0625
49307661	0.0508
49307662	0.0534
49307663	0.0526
49307664	0.0486
49307665	0.0400
49307666	0.0310
49307667	0.0183
49307668	0.0162
49307669	0.0198
49307670	0.0202
49307671	0.0176
49307672	0.0108
49307673	0.0100
49307674	0.0141
49307675	0.0300
49307676	0.0408
49307677	0.0472
49307678	0.0495
49307679	0.0479
49307680	0.0411
49307681	0.0431
49307682	0.0566
49307683	0.0650
49307684	0.0675
49307685	0.0645
49307686	0.0556
49307687	0.0416
49307688	0.0403
49307689	0.0352
49307690	0.0259
49307691	0.0249
49307692	0.0205
49307693	0.0115
49307694	0.0099
49307695	0.0050
49307696	0.0043
49307697	0.0059
49307698	0.0052
49307699	0.0076
49307700	0.0147
49307701	0.0185
49307702	0.0185
49307703	0.0154
49307704	0.0192
49307705	0.0193
49307706	0.0254
49307707	0.0279
49307708	0.0263
49307709	0.0316
49307710	0.0324
49307711	0.0422
49307712	0.0466
49307713	0.0505
49307714	0.0504
49307715	0.0452
49307716	0.0343
49307717	0.0182
49307718	0.0138
49307719	0.0061
49307720	0.0042
49307721	0.0049
49307722	0.0082
49307723	0.0078
49307724	0.0104
49307725	0.0104
49307726	0.0157
49307727	0.0201
49307728	0.0238
49307729	0.0267
49307730	0.0289
49307731	0.0304
49307732	0.0311
49307733	0.0312
49307734	0.0305
49307735	0.0292
49307736	0.0243
49307737	0.0262
49307738	0.0241
49307739	0.0176
49307740	0.0173
49307741	0.0132
49307742	0.0149
49307743	0.0137
49307744	0.0096
49307745	0.0107
49307746	0.0086
49307747	0.0037
49307748	0.0018
49307749	0.0017
49307750	0.0030
49307751	0.0019
49307752	0.0023
49307753	0.0039
49307754	0.0031
49307755	0.0037
49307756	0.0063
49307757	0.0065
49307758	0.0105
49307759	0.0116
49307760	0.0095
49307761	0.0046
49307762	0.0029
49307763	0.0027
49307764	0.0037
49307765	0.0080
49307766	0.0096
49307767	0.0086
49307768	0.0049
49307769	0.0040
49307770	0.0055
49307771	0.0115
49307772	0.0272
49307773	0.0366
49307774	0.0419
49307775	0.1414
49307776	0.2119
49307777	0.2662
49307778	0.3033
49307779	0.3305
49307780	0.3465
49307781	0.3556
49307782	0.4360
49307783	0.4617
49307784	0.4794
49307785	0.4875
49307786	0.4893
49307787	0.4848
49307788	0.4712
49307789	0.4501
49307790	0.4204
49307791	0.3803
49307792	0.3220
49307793	0.2467
49307794	0.1501
49307795	0.1227
49307796	0.0858
49307797	0.0781
49307798	0.0632
49307799	0.0637
49307800	0.0600
49307801	0.0517
49307802	0.0385
49307803	0.0358
49307804	0.0412
49307805	0.0428
49307806	0.0406
49307807	0.0333
49307808	0.0216
49307809	0.0184
49307810	0.0208
49307811	0.0193
49307812	0.0171
49307813	0.0140
49307814	0.0100
49307815	0.0050
49307816	0.0037
49307817	0.0048
49307818	0.0089
49307819	0.0102
49307820	0.0185
49307821	0.0232
49307822	0.0237
49307823	0.0211
49307824	0.0142
49307825	0.0140
49307826	0.0110
49307827	0.0135
49307828	0.0127
49307829	0.0185
49307830	0.0344
49307831	0.0439
49307832	0.0490
49307833	0.0501
49307834	0.0629
49307835	0.0707
49307836	0.1057
49307837	0.1316
49307838	0.1476
49307839	0.1573
49307840	0.1985
49307841	0.2258
49307842	0.2449
49307843	0.2546
49307844	0.2580
49307845	0.2553
49307846	0.2441
49307847	0.2258
49307848	0.1995
49307849	0.1635
49307850	0.1537
49307851	0.1376
49307852	0.1220
49307853	0.1069
49307854	0.1090
49307855	0.1046
49307856	0.0950
49307857	0.0796
49307858	0.0811
49307859	0.0780
49307860	0.0687
49307861	0.0540
49307862	0.0330
49307863	0.0274
49307864	0.0304
49307865	0.0299
49307866	0.0250
49307867	0.0270
49307868	0.0250
49307869	0.0194
49307870	0.0207
49307871	0.0189
49307872	0.0230
49307873	0.0230
49307874	0.0190
49307875	0.0115
49307876	0.0104
49307877	0.0140
49307878	0.0141
49307879	0.0113
49307880	0.0048
49307881	0.0030
49307882	0.0027
49307883	0.0037
49307884	0.0022
49307885	0.0019
49307886	0.0031
49307887	0.0019
49307888	0.0020
49307889	0.0038
49307890	0.0087
49307891	0.0102
49307892	0.0092
49307893	0.0118
49307894	0.0205
49307895	0.0256
49307896	0.0439
49307897	0.0565
49307898	0.0628
49307899	0.0647
49307900	0.0663
49307901	0.0676
49307902	0.0686
49307903	0.0693
49307904	0.0696
49307905	0.0697
49307906	0.0695
49307907	0.0690
49307908	0.0681
49307909	0.0669
49307910	0.0655
49307911	0.0636
49307912	0.0614
49307913	0.0589
49307914	0.0560
49307915	0.0526
49307916	0.0488
49307917	0.0446
49307918	0.0398
49307919	0.0346
49307920	0.0287
49307921	0.0223
49307922	0.0152
49307923	0.0168
49307924	0.0176
49307925	0.0175
49307926	0.0165
49307927	0.0146
49307928	0.0118
49307929	0.0080
49307930	0.0100
49307931	0.0088
49307932	0.0044
49307933	0.0037
49307934	0.0052
49307935	0.0109
49307936	0.0129
49307937	0.0117
49307938	0.0069
49307939	0.0064
49307940	0.0256
49307941	0.0392
49307942	0.0467
49307943	0.0500
49307944	0.0725
49307945	0.0864
49307946	0.0948
49307947	0.0968
49307948	0.0925
49307949	0.0831
49307950	0.0681
49307951	0.0467
49307952	0.0176
49307953	0.0087
49307954	0.0065
49307955	0.0015
49307956	0.0024
49307957	0.0012
49307958	0.0007
49307959	0.0007
49307960	0.0007
49307961	0.0009
49307962	0.0018
49307963	0.0010
49307964	0.0011
49307965	0.0082
49307966	0.0122
49307967	0.0134
49307968	0.0112
49307969	0.0061
49307970	0.0044
49307971	0.0059
49307972	0.0047
49307973	0.0011
49307974	0.0022
49307975	0.0013
49307976	0.0012
49307977	0.0016
49307978	0.0026
49307979	0.0054
49307980	0.0055
49307981	0.0032
49307982	0.0031
49307983	0.0050
49307984	0.0114
49307985	0.0141
49307986	0.0040
49307987	0.0020
49307988	0.0062
49307989	0.0162
49307990	0.0215
49307991	0.0236
49307992	0.0339
49307993	0.0626
49307994	0.0814
49307995	0.0940
49307996	0.0997
49307997	0.1005
49307998	0.0964
49307999	0.1062
49308000	0.1107
49308001	0.1073
49308002	0.1193
49308003	0.1241
49308004	0.1221
49308005	0.1149
49308006	0.1020
49308007	0.0827
49308008	0.0812
49308009	0.0750
49308010	0.0638
49308011	0.0470
49308012	0.0234
49308013	0.0291
49308014	0.0304
49308015	0.0407
49308016	0.0466
49308017	0.0700
49308018	0.0865
49308019	0.0956
49308020	0.0991
49308021	0.0953
49308022	0.0864
49308023	0.0720
49308024	0.0512
49308025	0.0199
49308026	0.0073
49308027	0.0096
49308028	0.0089
49308029	0.0055
49308030	0.0053
49308031	0.0076
49308032	0.0070
49308033	0.0106
49308034	0.0115
49308035	0.0183
49308036	0.0395
49308037	0.0530
49308038	0.0614
49308039	0.0696
49308040	0.0719
49308041	0.0698
49308042	0.0631
49308043	0.0500
49308044	0.0310
49308045	0.0266
49308046	0.0183
49308047	0.0609
49308048	0.0775
49308049	0.0884
49308050	0.0927
49308051	0.0922
49308052	0.0870
49308053	0.1436
49308054	0.1827
49308055	0.2116
49308056	0.2295
49308057	0.2404
49308058	0.2450
49308059	0.2436
49308060	0.2338
49308061	0.2172
49308062	0.1898
49308063	0.1526
49308064	0.1035
49308065	0.0396
49308066	0.0149
49308067	0.0063
49308068	0.0025
49308069	0.0016
49308070	0.0019
49308071	0.0036
49308072	0.0087
49308073	0.0214
49308074	0.0297
49308075	0.0332
49308076	0.0331
49308077	0.0888
49308078	0.1313
49308079	0.1632
49308080	0.1864
49308081	0.2020
49308082	0.2090
49308083	0.2101
49308084	0.2052
49308085	0.1921
49308086	0.1718
49308087	0.1432
49308088	0.1394
49308089	0.1300
49308090	0.1146
49308091	0.0895
49308092	0.0830
49308093	0.0924
49308094	0.0967
49308095	0.0159
49308096	0.0169
49308097	0.0153
49308098	0.0219
49308099	0.0465
49308100	0.0656
49308101	0.0783
49308102	0.0857
49308103	0.1207
49308104	0.1465
49308105	0.1646
49308106	0.1740
49308107	0.1776
49308108	0.1737
49308109	0.1638
49308110	0.1476
49308111	0.1212
49308112	0.0854
49308113	0.0740
49308114	0.0811
49308115	0.0831
49308116	0.0815
49308117	0.0749
49308118	0.0629
49308119	0.0509
49308120	0.0388
49308121	0.0264
49308122	0.0239
49308123	0.0178
49308124	0.0181
49308125	0.0158
49308126	0.0190
49308127	0.0196
49308128	0.0175
49308129	0.0214
49308130	0.0229
49308131	0.0305
49308132	0.0342
49308133	0.0344
49308134	0.0301
49308135	0.0219
49308136	0.0079
49308137	0.0024
49308138	0.0040
49308139	0.0091
49308140	0.0114
49308141	0.0127
49308142	0.0131
49308143	0.0125
49308144	0.0109
49308145	0.0133
49308146	0.0219
49308147	0.0259
49308148	0.0258
49308149	0.0223
49308150	0.0276
49308151	0.0286
49308152	0.0253
49308153	0.0185
49308154	0.0064
49308155	0.0024
49308156	0.0010
49308157	0.0006
49308158	0.0005
49308159	0.0003
49308160	0.0017
49308161	0.0052
49308162	0.0064
49308163	0.0110
49308164	0.0122
49308165	0.0106
49308166	0.0145
49308167	0.0287
49308168	0.0382
49308169	0.0424
49308170	0.0234
49308171	0.0144
49308172	0.0233
49308173	0.0275
49308174	0.0275
49308175	0.0232
49308176	0.0182
49308177	0.0086
49308178	0.0049
49308179	0.0050
49308180	0.0084
49308181	0.0088
49308182	0.0066
49308183	0.0078
49308184	0.0061
49308185	0.0018
49308186	0.0039
49308187	0.0092
49308188	0.0116
49308189	0.0090
49308190	0.0108
49308191	0.0099
49308192	0.0143
49308193	0.0152
49308194	0.0126
49308195	0.0069
49308196	0.0064
49308197	0.0035
49308198	0.0025
49308199	0.0033
49308200	0.0019
49308201	0.0016
49308202	0.0087
49308203	0.0121
49308204	0.0059
49308205	0.0095
49308206	0.0197
49308207	0.0251
49308208	0.0262
49308209	0.0233
49308210	0.0285
49308211	0.0293
49308212	0.0258
49308213	0.0188
49308214	0.0190
49308215	0.0155
49308216	0.0170
49308217	0.0148
49308218	0.0096
49308219	0.0099
49308220	0.0156
49308221	0.0181
49308222	0.0312
49308223	0.0396
49308224	0.0429
49308225	0.0424
49308226	0.0536
49308227	0.0601
49308228	0.0611
49308229	0.0579
49308230	0.0543
49308231	0.0502
49308232	0.0458
49308233	0.0378
49308234	0.0249
49308235	0.0220
49308236	0.0259
49308237	0.0256
49308238	0.0220
49308239	0.0139
49308240	0.0120
49308241	0.0156
49308242	0.0266
49308243	0.0334
49308244	0.0397
49308245	0.0454
49308246	0.0507
49308247	0.0556
49308248	0.0601
49308249	0.0642
49308250	0.0681
49308251	0.0716
49308252	0.0748
49308253	0.0778
49308254	0.0806
49308255	0.0832
49308256	0.0856
49308257	0.0968
49308258	0.0991
49308259	0.1012
49308260	0.1033
49308261	0.1054
49308262	0.1075
49308263	0.1096
49308264	0.1117
49308265	0.1139
49308266	0.1161
49308267	0.1184
49308268	0.1207
49308269	0.1232
49308270	0.1465
49308271	0.1625
49308272	0.1702
49308273	0.1703
49308274	0.1649
49308275	0.1782
49308276	0.1833
49308277	0.1828
49308278	0.1745
49308279	0.1600
49308280	0.1356
49308281	0.1022
49308282	0.0677
49308283	0.0482
49308284	0.0213
49308285	0.0111
49308286	0.0084
49308287	0.0103
49308288	0.0090
49308289	0.0045
49308290	0.0036
49308291	0.0043
49308292	0.0031
49308293	0.0046
49308294	0.0039
49308295	0.0050
49308296	0.0034
49308297	0.0035
49308298	0.0014
49308299	0.0003
49308300	0.0007
49308301	0.0011
49308302	0.0025
49308303	0.0058
49308304	0.0170
49308305	0.0242
49308306	0.0277
49308307	0.0306
49308308	0.0328
49308309	0.0343
49308310	0.0352
49308311	0.0354
49308312	0.0350
49308313	0.0339
49308314	0.0322
49308315	0.0297
49308316	0.0266
49308317	0.0189
49308318	0.0070
49308319	0.0037
49308320	0.0034
49308321	0.0005
49308322	0.0007
49308323	0.0007
49308324	0.0011
49308325	0.0024
49308326	0.0017
49308327	0.0020
49308328	0.0039
49308329	0.0032
49308330	0.0049
49308331	0.0113
49308332	0.0275
49308333	0.0386
49308334	0.0442
49308335	0.0458
49308336	0.0425
49308337	0.0351
49308338	0.0364
49308339	0.0341
49308340	0.0270
49308341	0.0157
49308342	0.0244
49308343	0.0293
49308344	0.0335
49308345	0.0371
49308346	0.0401
49308347	0.0426
49308348	0.0445
49308349	0.0458
49308350	0.0467
49308351	0.0469
49308352	0.0467
49308353	0.0459
49308354	0.0446
49308355	0.0428
49308356	0.0405
49308357	0.0375
49308358	0.0339
49308359	0.0298
49308360	0.0250
49308361	0.0268
49308362	0.0253
49308363	0.0308
49308364	0.0319
49308365	0.0295
49308366	0.0225
49308367	0.0113
49308368	0.0176
49308369	0.0351
49308370	0.0471
49308371	0.0545
49308372	0.0564
49308373	0.0542
49308374	0.0465
49308375	0.0341
49308376	0.0161
49308377	0.0095
49308378	0.0086
49308379	0.0147
49308380	0.0118
49308381	0.0146
49308382	0.0144
49308383	0.0114
49308384	0.0053
49308385	0.0039
49308386	0.0045
49308387	0.0028
49308388	0.0034
49308389	0.0015
49308390	0.0010
49308391	0.0006
49308392	0.0037
49308393	0.0043
49308394	0.0086
49308395	0.0102
49308396	0.0087
49308397	0.0116
49308398	0.0118
49308399	0.0093
49308400	0.0116
49308401	0.0219
49308402	0.0272
49308403	0.0291
49308404	0.0267
49308405	0.0329
49308406	0.0353
49308407	0.0341
49308408	0.0283
49308409	0.0172
49308410	0.0138
49308411	0.0158
49308412	0.0122
49308413	0.0065
49308414	0.0057
49308415	0.0080
49308416	0.0078
49308417	0.0107
49308418	0.0109
49308419	0.0085
49308420	0.0095
49308421	0.0079
49308422	0.0036
49308423	0.0019
49308424	0.0012
49308425	0.0012
49308426	0.0018
49308427	0.0036
49308428	0.0079
49308429	0.0186
49308430	0.0254
49308431	0.0277
49308432	0.0428
49308433	0.0527
49308434	0.0569
49308435	0.0570
49308436	0.0529
49308437	0.0444
49308438	0.0311
49308439	0.0101
49308440	0.0018
49308441	0.0022
49308442	0.0003
49308443	0.0004
49308444	0.0005
49308445	0.0006
49308446	0.0007
49308447	0.0007
49308448	0.0012
49308449	0.0021
49308450	0.0051
49308451	0.0057
49308452	0.0100
49308453	0.0109
49308454	0.0087
49308455	0.0037
49308456	0.0023
49308457	0.0020
49308458	0.0034
49308459	0.0024
49308460	0.0025
49308461	0.0006
49308462	0.0015
49308463	0.0042
49308464	0.0043
49308465	0.0022
49308466	0.0017
49308467	0.0021
49308468	0.0043
49308469	0.0042
49308470	0.0063
49308471	0.0059
49308472	0.0082
49308473	0.0079
49308474	0.0045
49308475	0.0043
49308476	0.0069
49308477	0.0067
49308478	0.0105
49308479	0.0208
49308480	0.0263
49308481	0.0428
49308482	0.0526
49308483	0.0567
49308484	0.0566
49308485	0.0512
49308486	0.0413
49308487	0.0430
49308488	0.0578
49308489	0.0674
49308490	0.0722
49308491	0.0713
49308492	0.0660
49308493	0.0724
49308494	0.0730
49308495	0.0691
49308496	0.0650
49308497	0.0606
49308498	0.0559
49308499	0.0508
49308500	0.0453
49308501	0.0394
49308502	0.0330
49308503	0.0260
49308504	0.0184
49308505	0.0067
49308506	0.0029
49308507	0.0016
49308508	0.0018
49308509	0.0036
49308510	0.0092
49308511	0.0275
49308512	0.0390
49308513	0.0460
49308514	0.0489
49308515	0.0478
49308516	0.0567
49308517	0.0612
49308518	0.0602
49308519	0.0549
49308520	0.0437
49308521	0.0438
49308522	0.0400
49308523	0.0482
49308524	0.0738
49308525	0.0900
49308526	0.0988
49308527	0.1289
49308528	0.1481
49308529	0.1606
49308530	0.2031
49308531	0.2315
49308532	0.2514
49308533	0.2641
49308534	0.2680
49308535	0.2637
49308536	0.2529
49308537	0.2642
49308538	0.2669
49308539	0.2613
49308540	0.2468
49308541	0.2247
49308542	0.1939
49308543	0.1525
49308544	0.0928
49308545	0.0747
49308546	0.0495
49308547	0.0429
49308548	0.0318
49308549	0.0298
49308550	0.0356
49308551	0.0376
49308552	0.0359
49308553	0.0305
49308554	0.0325
49308555	0.0311
49308556	0.0373
49308557	0.0396
49308558	0.0530
49308559	0.0601
49308560	0.0901
49308561	0.1120
49308562	0.1270
49308563	0.1792
49308564	0.2189
49308565	0.2483
49308566	0.2663
49308567	0.2772
49308568	0.2817
49308569	0.2800
49308570	0.2721
49308571	0.2573
49308572	0.2320
49308573	0.2302
49308574	0.2201
49308575	0.2032
49308576	0.1755
49308577	0.1756
49308578	0.1700
49308579	0.1872
49308580	0.1957
49308581	0.2048
49308582	0.2080
49308583	0.2053
49308584	0.1965
49308585	0.1789
49308586	0.1535
49308587	0.1152
49308588	0.0646
49308589	0.0492
49308590	0.0460
49308591	0.0387
49308592	0.0254
49308593	0.0215
49308594	0.0141
49308595	0.0142
49308596	0.0194
49308597	0.0213
49308598	0.0206
49308599	0.0172
49308600	0.0221
49308601	0.0387
49308602	0.0509
49308603	0.0580
49308604	0.0617
49308605	0.0619
49308606	0.0617
49308607	0.0612
49308608	0.0602
49308609	0.0589
49308610	0.0572
49308611	0.0551
49308612	0.0525
49308613	0.0495
49308614	0.0460
49308615	0.0421
49308616	0.0376
49308617	0.0326
49308618	0.0270
49308619	0.0208
49308620	0.0139
49308621	0.0062
49308622	0.0042
49308623	0.0048
49308624	0.0077
49308625	0.0156
49308626	0.0194
49308627	0.0193
