57970	0.0693
57971	0.0580
57972	0.0533
57973	0.0530
57974	0.0501
57975	0.0436
57976	0.0407
57977	0.0423
57978	0.0490
57979	0.0604
57980	0.0679
57981	0.0726
57982	0.0737
57983	0.0722
57984	0.0752
57985	0.0756
57986	0.0826
57987	0.0869
57988	0.0872
57989	0.0850
57990	0.0878
57991	0.0955
57992	0.0991
57993	0.1000
57994	0.0970
57995	0.0912
57996	0.0908
57997	0.0877
57998	0.0806
57999	0.0807
58000	0.0857
58001	0.0988
58002	0.1073
58003	0.1129
58004	0.1274
58005	0.1386
58006	0.1588
58007	0.1754
58008	0.2027
58009	0.2490
58010	0.2816
58011	0.3071
58012	0.3228
58013	0.3332
58014	0.3527
58015	0.3665
58016	0.3722
58017	0.3729
58018	0.3659
58019	0.3537
58020	0.3325
58021	0.3236
58022	0.3123
58023	0.2988
58024	0.2807
58025	0.2602
58026	0.2344
58027	0.1988
58028	0.1561
58029	0.1296
58030	0.1128
58031	0.1143
58032	0.1232
58033	0.1283
58034	0.1395
58035	0.1448
58036	0.1463
58037	0.1439
58038	0.1401
58039	0.1338
58040	0.1249
58041	0.1135
58042	0.1006
58043	0.0973
58044	0.0906
58045	0.0880
58046	0.0820
58047	0.0705
58048	0.0551
58049	0.0460
58050	0.0347
58051	0.0267
58052	0.0225
58053	0.0146
58054	0.0135
58055	0.0133
58056	0.0109
58057	0.0089
58058	0.0110
58059	0.0108
58060	0.0154
58061	0.0176
58062	0.0173
58063	0.0147
58064	0.0127
58065	0.0081
58066	0.0041
58067	0.0038
58068	0.0087
58069	0.0111
58070	0.0145
58071	0.0152
58072	0.0140
58073	0.0153
58074	0.0187
58075	0.0206
58076	0.0205
58077	0.0189
58078	0.0154
58079	0.0146
58080	0.0124
58081	0.0118
58082	0.0128
58083	0.0156
58084	0.0176
58085	0.0188
58086	0.0191
58087	0.0187
58088	0.0174
58089	0.0125
58090	0.0084
58091	0.0082
58092	0.0085
58093	0.0092
58094	0.0100
58095	0.0110
58096	0.0136
58097	0.0138
58098	0.0196
58099	0.0216
58100	0.0209
58101	0.0222
58102	0.0264
58103	0.0321
58104	0.0335
58105	0.0319
58106	0.0317
58107	0.0285
58108	0.0221
58109	0.0230
58110	0.0250
58111	0.0243
58112	0.0215
58113	0.0172
58114	0.0122
58115	0.0131
58116	0.0162
58117	0.0167
58118	0.0180
58119	0.0203
58120	0.0242
58121	0.0252
58122	0.0226
58123	0.0170
58124	0.0140
58125	0.0116
58126	0.0099
58127	0.0094
58128	0.0100
58129	0.0114
58130	0.0131
58131	0.0124
58132	0.0092
58133	0.0064
58134	0.0043
58135	0.0027
58136	0.0030
58137	0.0051
58138	0.0078
58139	0.0077
58140	0.0113
58141	0.0113
58142	0.0123
58143	0.0137
58144	0.0159
58145	0.0192
58146	0.0197
58147	0.0218
58148	0.0259
58149	0.0338
58150	0.0383
58151	0.0385
58152	0.0354
58153	0.0277
58154	0.0225
58155	0.0199
58156	0.0204
58157	0.0194
58158	0.0208
58159	0.0250
58160	0.0294
58161	0.0282
58162	0.0255
58163	0.0259
58164	0.0234
58165	0.0221
58166	0.0181
58167	0.0209
58168	0.0251
58169	0.0311
58170	0.0340
58171	0.0339
58172	0.0306
58173	0.0295
58174	0.0253
58175	0.0235
58176	0.0239
58177	0.0206
58178	0.0195
58179	0.0191
58180	0.0203
58181	0.0188
58182	0.0185
58183	0.0147
58184	0.0117
58185	0.0132
58186	0.0211
58187	0.0331
58188	0.0495
58189	0.0612
58190	0.0711
58191	0.0794
58192	0.0861
58193	0.0906
58194	0.0927
58195	0.0927
58196	0.0870
58197	0.0770
58198	0.0801
58199	0.0869
58200	0.0895
58201	0.0867
58202	0.0781
58203	0.0650
58204	0.0559
58205	0.0499
58206	0.0385
58207	0.0302
58208	0.0302
58209	0.0336
58210	0.0339
58211	0.0361
58212	0.0352
58213	0.0360
58214	0.0337
58215	0.0332
58216	0.0414
58217	0.0462
58218	0.0541
58219	0.0654
58220	0.0820
58221	0.0917
58222	0.0974
58223	0.1073
58224	0.1129
58225	0.1123
58226	0.1075
58227	0.1074
58228	0.1033
58229	0.0931
58230	0.0873
58231	0.0771
58232	0.0713
58233	0.0687
58234	0.0694
58235	0.0650
58236	0.0569
58237	0.0447
58238	0.0255
58239	0.0188
58240	0.0185
58241	0.0148
58242	0.0128
58243	0.0116
58244	0.0145
58245	0.0147
58246	0.0156
58247	0.0139
58248	0.0134
58249	0.0133
58250	0.0143
58251	0.0128
58252	0.0123
58253	0.0126
58254	0.0134
58255	0.0148
58256	0.0241
58257	0.0504
58258	0.0709
58259	0.0884
58260	0.1041
58261	0.1181
58262	0.1250
58263	0.1257
58264	0.1309
58265	0.1300
58266	0.1246
58267	0.1122
58268	0.0916
58269	0.0780
58270	0.0595
58271	0.0484
58272	0.0415
58273	0.0374
58274	0.0283
58275	0.0219
58276	0.0221
58277	0.0246
58278	0.0362
58279	0.0440
58280	0.0483
58281	0.0510
58282	0.0567
58283	0.0587
58284	0.0556
58285	0.0640
58286	0.1255
58287	0.1732
58288	0.2405
58289	0.2949
58290	0.3330
58291	0.3584
58292	0.3775
58293	0.3909
58294	0.3991
58295	0.3991
58296	0.3940
58297	0.3840
58298	0.3646
58299	0.3542
58300	0.3384
58301	0.3163
58302	0.2875
58303	0.2510
58304	0.1986
58305	0.1347
58306	0.1130
58307	0.0975
58308	0.0872
58309	0.0700
58310	0.0703
58311	0.0738
58312	0.0736
58313	0.0698
58314	0.0602
58315	0.0708
58316	0.0795
58317	0.0841
58318	0.0850
58319	0.0821
58320	0.0831
58321	0.0802
58322	0.0736
58323	0.0606
58324	0.0531
58325	0.0397
58326	0.0317
58327	0.0268
58328	0.0298
58329	0.0299
58330	0.0316
58331	0.0303
58332	0.0249
58333	0.0229
58334	0.0221
58335	0.0267
58336	0.0272
58337	0.0290
58338	0.0322
58339	0.0324
58340	0.0352
58341	0.0347
58342	0.0365
58343	0.0417
58344	0.0423
58345	0.0453
58346	0.0436
58347	0.0385
58348	0.0283
58349	0.0229
58350	0.0198
58351	0.0191
58352	0.0157
58353	0.0138
58354	0.0098
58355	0.0076
58356	0.0061
58357	0.0047
58358	0.0058
58359	0.0076
58360	0.0098
58361	0.0136
58362	0.0151
58363	0.0135
58364	0.0133
58365	0.0135
58366	0.0142
58367	0.0157
58368	0.0149
58369	0.0156
58370	0.0133
58371	0.0132
58372	0.0139
58373	0.0122
58374	0.0109
58375	0.0143
58376	0.0153
58377	0.0178
58378	0.0178
58379	0.0189
58380	0.0217
58381	0.0261
58382	0.0275
58383	0.0315
58384	0.0395
58385	0.0513
58386	0.0576
58387	0.0602
58388	0.0592
58389	0.0616
58390	0.0604
58391	0.0620
58392	0.0599
58393	0.0606
58394	0.0562
58395	0.0549
58396	0.0501
58397	0.0486
58398	0.0422
58399	0.0320
58400	0.0252
58401	0.0259
58402	0.0282
58403	0.0275
58404	0.0238
58405	0.0231
58406	0.0294
58407	0.0314
58408	0.0318
58409	0.0307
58410	0.0253
58411	0.0222
58412	0.0213
58413	0.0225
58414	0.0259
58415	0.0309
58416	0.0329
58417	0.0318
58418	0.0265
58419	0.0229
58420	0.0219
58421	0.0864
58422	0.0877
58423	0.0949
58424	0.0961
58425	0.0934
58426	0.0940
58427	0.1002
58428	0.1024
58429	0.1007
58430	0.0950
58431	0.0851
58432	0.0684
58433	0.0585
58434	0.0607
58435	0.0595
58436	0.0547
58437	0.0460
58438	0.0417
58439	0.0399
58440	0.0401
58441	0.0426
58442	0.0481
58443	0.0577
58444	0.0618
58445	0.0690
58446	0.0723
58447	0.0718
58448	0.0674
58449	0.0678
58450	0.0646
58451	0.0641
58452	0.0662
58453	0.0648
58454	0.0599
58455	0.0581
58456	0.0527
58457	0.0500
58458	0.0422
58459	0.0443
58460	0.0510
58461	0.0542
58462	0.0541
58463	0.0515
58464	0.0522
58465	0.0805
58466	0.0819
58467	0.0795
58468	0.0822
58469	0.0908
58470	0.0951
58471	0.0955
58472	0.0919
58473	0.0841
58474	0.0747
58475	0.0731
58476	0.0751
58477	0.0733
58478	0.0678
58479	0.0758
58480	0.0810
58481	0.0824
58482	0.0895
58483	0.0926
58484	0.0918
58485	0.0896
58486	0.0857
58487	0.0883
58488	0.0893
58489	0.0880
58490	0.0851
58491	0.0807
58492	0.0385
58493	0.0355
58494	0.0362
58495	0.0409
58496	0.0508
58497	0.0590
58498	0.0649
58499	0.0684
58500	0.0682
58501	0.0644
58502	0.0729
58503	0.0759
58504	0.0752
58505	0.0707
58506	0.0710
58507	0.0658
58508	0.0634
58509	0.0640
58510	0.0686
58511	0.0681
58512	0.0724
58513	0.0713
58514	0.0664
58515	0.0653
58516	0.0588
58517	0.0554
58518	0.0557
58519	0.0513
58520	0.0509
58521	0.0538
58522	0.0604
58523	0.0617
58524	0.0596
58525	0.0619
58526	0.0590
58527	0.0524
58528	0.0568
58529	0.0645
58530	0.0684
58531	0.0755
58532	0.0901
58533	0.0990
58534	0.1041
58535	0.1039
58536	0.0996
58537	0.0911
58538	0.0865
58539	0.0777
58540	0.0729
58541	0.0640
58542	0.0690
58543	0.0704
58544	0.0680
58545	0.0617
58546	0.0588
58547	0.0522
58548	0.0417
58549	0.0268
58550	0.0237
58551	0.0227
58552	0.0195
58553	0.0230
58554	0.0232
58555	0.0209
58556	0.0160
58557	0.0128
58558	0.0114
58559	0.0113
58560	0.0122
58561	0.0109
58562	0.0108
58563	0.0133
58564	0.0159
58565	0.0154
58566	0.0161
58567	0.0186
58568	0.0179
58569	0.0149
58570	0.0131
58571	0.0127
58572	0.0131
58573	0.0150
58574	0.0139
58575	0.0150
58576	0.0137
58577	0.0181
58578	0.0193
58579	0.0181
58580	0.0135
58581	0.0145
58582	0.0125
58583	0.0121
58584	0.0123
58585	0.0135
58586	0.0153
58587	0.0142
58588	0.0145
58589	0.0164
58590	0.0201
58591	0.0214
58592	0.0194
58593	0.0193
58594	0.0205
58595	0.0236
58596	0.0306
58597	0.0339
58598	0.0344
58599	0.0384
58600	0.0448
58601	0.0481
58602	0.0474
58603	0.0427
58604	0.0416
58605	0.0365
58606	0.0360
58607	0.0326
58608	0.0317
58609	0.0341
58610	0.0387
58611	0.0430
58612	0.0479
58613	0.0507
58614	0.0520
58615	0.0511
58616	0.0486
58617	0.0519
58618	0.0606
58619	0.0669
58620	0.0716
58621	0.0748
58622	0.0767
58623	0.0761
58624	0.0731
58625	0.0760
58626	0.0766
58627	0.0749
58628	0.0717
58629	0.0663
58630	0.0665
58631	0.0651
58632	0.0616
58633	0.0557
58634	0.0482
58635	0.0458
58636	0.0418
58637	0.0420
58638	0.0407
58639	0.0435
58640	0.0442
58641	0.0429
58642	0.0395
58643	0.0345
58644	0.0344
58645	0.0379
58646	0.0399
58647	0.0398
58648	0.0382
58649	0.0349
58650	0.0354
58651	0.0343
58652	0.0312
58653	0.0264
58654	0.0258
58655	0.0281
58656	0.0289
58657	0.0281
58658	0.0257
58659	0.0272
58660	0.0270
58661	0.0253
58662	0.0273
58663	0.0278
58664	0.0315
58665	0.0337
58666	0.0342
58667	0.0332
58668	0.0307
58669	0.0315
58670	0.0359
58671	0.0383
58672	0.0391
58673	0.0380
58674	0.0352
58675	0.0310
58676	0.0302
58677	0.0274
58678	0.0227
58679	0.0159
58680	0.0127
58681	0.0113
58682	0.0116
58683	0.0133
58684	0.0136
58685	0.0163
58686	0.0174
58687	0.0167
58688	0.0144
58689	0.0147
58690	0.0176
58691	0.0189
58692	0.0187
58693	0.0170
58694	0.0174
58695	0.0160
58696	0.0172
58697	0.0208
58698	0.0224
58699	0.0233
58700	0.0234
58701	0.0264
58702	0.0341
58703	0.0396
58704	0.0429
58705	0.0441
58706	0.0438
58707	0.0419
58708	0.0452
58709	0.0535
58710	0.0596
58711	0.0641
58712	0.0671
58713	0.0679
58714	0.0670
58715	0.0646
58716	0.0606
58717	0.0618
58718	0.0615
58719	0.0596
58720	0.0561
58721	0.0505
58722	0.0508
58723	0.0495
58724	0.0467
58725	0.0422
58726	0.0420
58727	0.0398
58728	0.0360
58729	0.0360
58730	0.0399
58731	0.0487
58732	0.0559
58733	0.0608
58734	0.0641
58735	0.0658
58736	0.0660
58737	0.0646
58738	0.0617
58739	0.0641
58740	0.0649
58741	0.0634
58742	0.0674
58743	0.0778
58744	0.0857
58745	0.0919
58746	0.0966
58747	0.0988
58748	0.0995
58749	0.0988
58750	0.0965
58751	0.1011
58752	0.1033
58753	0.1032
58754	0.1103
58755	0.1159
58756	0.1191
58757	0.1208
58758	0.1210
58759	0.1197
58760	0.1170
58761	0.1219
58762	0.1243
58763	0.1252
58764	0.1245
58765	0.1319
58766	0.1378
58767	0.1411
58768	0.1537
58769	0.1647
58770	0.1741
58771	0.1820
58772	0.1886
58773	0.1926
58774	0.1951
58775	0.2081
58776	0.2186
58777	0.2277
58778	0.2341
58779	0.2379
58780	0.2392
58781	0.2382
58782	0.2360
58783	0.2324
58784	0.2263
58785	0.2178
58786	0.2068
58787	0.1944
58788	0.1805
58789	0.1650
58790	0.1618
58791	0.1571
58792	0.1510
58793	0.1425
58794	0.1325
58795	0.1328
58796	0.1315
58797	0.1385
58798	0.1438
58799	0.1469
58800	0.1483
58801	0.1474
58802	0.1441
58803	0.1384
58804	0.1312
58805	0.1217
58806	0.1105
58807	0.1075
58808	0.1030
58809	0.0970
58810	0.0884
58811	0.0773
58812	0.0732
58813	0.0675
58814	0.0602
58815	0.0585
58816	0.0547
58817	0.0486
58818	0.0410
58819	0.0391
58820	0.0351
58821	0.0290
58822	0.0265
58823	0.0221
58824	0.0162
58825	0.0129
58826	0.0122
58827	0.0131
58828	0.0164
58829	0.0182
58830	0.0185
58831	0.0212
58832	0.0279
58833	0.0326
58834	0.0357
58835	0.0372
58836	0.0371
58837	0.0354
58838	0.0384
58839	0.0409
58840	0.0429
58841	0.0445
58842	0.0456
58843	0.0463
58844	0.0465
58845	0.0464
58846	0.0457
58847	0.0447
58848	0.0432
58849	0.0412
58850	0.0433
58851	0.0439
58852	0.0428
58853	0.0460
58854	0.0470
58855	0.0465
58856	0.0444
58857	0.0408
58858	0.0356
58859	0.0288
58860	0.0267
58861	0.0226
58862	0.0214
58863	0.0186
58864	0.0190
58865	0.0174
58866	0.0143
58867	0.0139
58868	0.0115
58869	0.0113
58870	0.0132
58871	0.0133
58872	0.0152
58873	0.0156
58874	0.0180
58875	0.0188
58876	0.0178
58877	0.0198
58878	0.0199
58879	0.0224
58880	0.0234
58881	0.0283
58882	0.0315
58883	0.0332
58884	0.0328
58885	0.0308
58886	0.0331
58887	0.0349
58888	0.0361
58889	0.0367
58890	0.0368
58891	0.0363
58892	0.0353
58893	0.0337
58894	0.0315
58895	0.0288
58896	0.0301
58897	0.0350
58898	0.0383
58899	0.0395
58900	0.0392
58901	0.0368
58902	0.0328
58903	0.0273
58904	0.0212
58905	0.0183
58906	0.0134
58907	0.0114
58908	0.0110
58909	0.0126
58910	0.0124
58911	0.0107
58912	0.0075
58913	0.0060
58914	0.0057
58915	0.0060
58916	0.0071
58917	0.0093
58918	0.0099
58919	0.0119
58920	0.0123
58921	0.0113
58922	0.0123
58923	0.0151
58924	0.0163
58925	0.0198
58926	0.0218
58927	0.0218
58928	0.0202
58929	0.0211
58930	0.0247
58931	0.0268
58932	0.0269
58933	0.0255
58934	0.0224
58935	0.0229
58936	0.0262
58937	0.0280
58938	0.0343
58939	0.0390
58940	0.0421
58941	0.0448
58942	0.0470
58943	0.0470
58944	0.0449
58945	0.0472
58946	0.0479
58947	0.0545
58948	0.0596
58949	0.0631
58950	0.0644
58951	0.0641
58952	0.0622
58953	0.0656
58954	0.0669
58955	0.0666
58956	0.0647
58957	0.0605
58958	0.0628
58959	0.0635
58960	0.0626
58961	0.0671
58962	0.0700
58963	0.0714
58964	0.0712
58965	0.0688
58966	0.0720
58967	0.0736
58968	0.0752
58969	0.0765
58970	0.0778
58971	0.0790
58972	0.0800
58973	0.0810
58974	0.0818
58975	0.0826
58976	0.0834
58977	0.0840
58978	0.0846
58979	0.0852
58980	0.0857
58981	0.0862
58982	0.0866
58983	0.0870
58984	0.0873
58985	0.0876
58986	0.0879
58987	0.0882
58988	0.0884
58989	0.0886
58990	0.0888
58991	0.0890
58992	0.0892
58993	0.0893
58994	0.0895
58995	0.0896
58996	0.0897
58997	0.0898
58998	0.0899
58999	0.0900
59000	0.0901
59001	0.0902
59002	0.0902
59003	0.0903
59004	0.0903
59005	0.0904
59006	0.0904
59007	0.0905
59008	0.0905
59009	0.0905
59010	0.0906
59011	0.0906
59012	0.0906
59013	0.0907
59014	0.0907
59015	0.0907
59016	0.0907
59017	0.0907
59018	0.0908
59019	0.0908
59020	0.0908
59021	0.0908
59022	0.0908
59023	0.0908
59024	0.0908
59025	0.0908
59026	0.0908
59027	0.0908
59028	0.0908
59029	0.0909
59030	0.0909
59031	0.0909
59032	0.0909
59033	0.0909
59034	0.0909
59035	0.0909
59036	0.0909
59037	0.0909
59038	0.0909
59039	0.0909
59040	0.0909
59041	0.0909
59042	0.0909
59043	0.0909
59044	0.0909
59045	0.0909
59046	0.0909
59047	0.0909
59048	0.0909
59049	0.0909
59050	0.0909
59051	0.0909
59052	0.0909
59053	0.0909
59054	0.0909
59055	0.0909
59056	0.0909
59057	0.0909
59058	0.0909
59059	0.0909
59060	0.0909
59061	0.0909
59062	0.0909
59063	0.0909
59064	0.0909
59065	0.0909
59066	0.0909
59067	0.0909
59068	0.0909
59069	0.0909
59070	0.0909
59071	0.0909
59072	0.0909
59073	0.0909
59074	0.0909
59075	0.0909
59076	0.0909
59077	0.0909
59078	0.0909
59079	0.0909
59080	0.0909
59081	0.0909
59082	0.0909
59083	0.0909
59084	0.0909
59085	0.0909
59086	0.0909
59087	0.0909
59088	0.0909
59089	0.0909
59090	0.0909
59091	0.0909
59092	0.0909
59093	0.0909
59094	0.0909
59095	0.0909
59096	0.0909
59097	0.0909
59098	0.0909
59099	0.0909
59100	0.0909
59101	0.0909
59102	0.0909
59103	0.0909
59104	0.0909
59105	0.0909
59106	0.0909
59107	0.0909
59108	0.0909
59109	0.0909
59110	0.0909
59111	0.0909
59112	0.0909
59113	0.0909
59114	0.0909
59115	0.0909
59116	0.0909
59117	0.0909
59118	0.0909
59119	0.0909
59120	0.0909
59121	0.0909
59122	0.0909
59123	0.0909
59124	0.0909
59125	0.0909
59126	0.0909
59127	0.0909
59128	0.0909
59129	0.0909
59130	0.0909
59131	0.0909
59132	0.0909
59133	0.0909
59134	0.0909
59135	0.0909
59136	0.0909
59137	0.0909
59138	0.0909
59139	0.0909
59140	0.0909
59141	0.0909
59142	0.0909
59143	0.0909
59144	0.0909
59145	0.0909
59146	0.0909
59147	0.0909
59148	0.0909
59149	0.0909
59150	0.0909
59151	0.0909
59152	0.0909
59153	0.0909
59154	0.0909
59155	0.0909
59156	0.0909
59157	0.0909
59158	0.0909
59159	0.0909
59160	0.0909
59161	0.0909
59162	0.0909
59163	0.0909
59164	0.0909
59165	0.0909
59166	0.0909
59167	0.0909
59168	0.0909
59169	0.0909
59170	0.0909
59171	0.0909
59172	0.0909
59173	0.0909
59174	0.0909
59175	0.0909
59176	0.0909
59177	0.0909
59178	0.0909
59179	0.0909
59180	0.0909
59181	0.0909
59182	0.0909
59183	0.0909
59184	0.0909
59185	0.0909
59186	0.0909
59187	0.0909
59188	0.0909
59189	0.0909
59190	0.0909
59191	0.0909
59192	0.0909
59193	0.0909
59194	0.0909
59195	0.0909
59196	0.0909
59197	0.0909
59198	0.0909
59199	0.0909
59200	0.0909
59201	0.0909
59202	0.0909
59203	0.0909
59204	0.0909
59205	0.0909
59206	0.0909
59207	0.0909
59208	0.0909
59209	0.0909
59210	0.0909
59211	0.0909
59212	0.0909
59213	0.0909
59214	0.0909
59215	0.0909
59216	0.0909
59217	0.0909
59218	0.0909
59219	0.0909
59220	0.0909
59221	0.0909
59222	0.0909
59223	0.0909
59224	0.0909
59225	0.0909
59226	0.0909
59227	0.0909
59228	0.0909
59229	0.0909
59230	0.0909
59231	0.0909
59232	0.0909
59233	0.0909
59234	0.0909
59235	0.0909
59236	0.0909
59237	0.0909
59238	0.0909
59239	0.0909
59240	0.0909
59241	0.0909
59242	0.0909
59243	0.0909
59244	0.0909
59245	0.0909
59246	0.0909
59247	0.0909
59248	0.0909
59249	0.0909
59250	0.0909
59251	0.0909
59252	0.0909
59253	0.0909
59254	0.0909
59255	0.0909
59256	0.0909
59257	0.0909
59258	0.0909
59259	0.0909
59260	0.0909
59261	0.0909
59262	0.0909
59263	0.0909
59264	0.0909
59265	0.0909
59266	0.0909
59267	0.0909
59268	0.0909
59269	0.0909
59270	0.0909
59271	0.0909
59272	0.0909
59273	0.0909
59274	0.0909
59275	0.0909
59276	0.0909
59277	0.0909
59278	0.0909
59279	0.0909
59280	0.0909
59281	0.0909
59282	0.0909
59283	0.0909
59284	0.0909
59285	0.0909
59286	0.0909
59287	0.0909
59288	0.0909
59289	0.0909
59290	0.0909
59291	0.0909
59292	0.0909
59293	0.0909
59294	0.0909
59295	0.0909
59296	0.0909
59297	0.0909
59298	0.0909
59299	0.0909
59300	0.0909
59301	0.0909
59302	0.0909
59303	0.0909
59304	0.0909
59305	0.0909
59306	0.0909
59307	0.0909
59308	0.0909
59309	0.0909
59310	0.0909
59311	0.0909
59312	0.0909
59313	0.0909
59314	0.0909
59315	0.0909
59316	0.0909
59317	0.0909
59318	0.0909
59319	0.0909
59320	0.0909
59321	0.0909
59322	0.0909
59323	0.0909
59324	0.0909
59325	0.0909
59326	0.0909
59327	0.0909
59328	0.0909
59329	0.0909
59330	0.0909
59331	0.0909
59332	0.0909
59333	0.0909
59334	0.0909
59335	0.0909
59336	0.0909
59337	0.0909
59338	0.0909
59339	0.0909
59340	0.0909
59341	0.0909
59342	0.0909
59343	0.0909
59344	0.0909
59345	0.0909
59346	0.0909
59347	0.0909
59348	0.0909
59349	0.0909
59350	0.0909
59351	0.0909
59352	0.0909
59353	0.0909
59354	0.0909
59355	0.0909
59356	0.0909
59357	0.0909
59358	0.0909
59359	0.0909
59360	0.0909
59361	0.0909
59362	0.0909
59363	0.0909
59364	0.0909
59365	0.0909
59366	0.0909
59367	0.0909
59368	0.0909
59369	0.0909
59370	0.0909
59371	0.0909
59372	0.0909
59373	0.0909
59374	0.0909
59375	0.0909
59376	0.0909
59377	0.0909
59378	0.0909
59379	0.0909
59380	0.0909
59381	0.0909
59382	0.0909
59383	0.0909
59384	0.0909
59385	0.0909
59386	0.0909
59387	0.0909
59388	0.0909
59389	0.0909
59390	0.0909
59391	0.0909
59392	0.0909
59393	0.0909
59394	0.0909
59395	0.0909
59396	0.0909
59397	0.0909
59398	0.0909
59399	0.0909
59400	0.0909
59401	0.0909
59402	0.0909
59403	0.0909
59404	0.0909
59405	0.0909
59406	0.0909
59407	0.0909
59408	0.0909
59409	0.0909
59410	0.0909
59411	0.0909
59412	0.0909
59413	0.0909
59414	0.0909
59415	0.0909
59416	0.0909
59417	0.0909
59418	0.0909
59419	0.0909
59420	0.0909
59421	0.0909
59422	0.0909
59423	0.0909
59424	0.0909
59425	0.0909
59426	0.0909
59427	0.0909
59428	0.0909
59429	0.0909
59430	0.0909
59431	0.0909
59432	0.0909
59433	0.0909
59434	0.0909
59435	0.0909
59436	0.0909
59437	0.0909
59438	0.0909
59439	0.0909
59440	0.0909
59441	0.0909
59442	0.0909
59443	0.0909
59444	0.0909
59445	0.0909
59446	0.0909
59447	0.0909
59448	0.0909
59449	0.0909
59450	0.0909
59451	0.0909
59452	0.0909
59453	0.0909
59454	0.0909
59455	0.0909
59456	0.0909
59457	0.0909
59458	0.0909
59459	0.0909
59460	0.0909
59461	0.0909
59462	0.0909
59463	0.0909
59464	0.0909
59465	0.0909
59466	0.0909
59467	0.0909
59468	0.0909
59469	0.0909
59470	0.0909
59471	0.0909
59472	0.0909
59473	0.0909
59474	0.0909
59475	0.0909
59476	0.0909
59477	0.0909
59478	0.0909
59479	0.0909
59480	0.0909
59481	0.0909
59482	0.0909
59483	0.0909
59484	0.0909
59485	0.0909
59486	0.0909
59487	0.0909
59488	0.0909
59489	0.0909
59490	0.0909
59491	0.0909
59492	0.0909
59493	0.0909
59494	0.0909
59495	0.0909
59496	0.0909
59497	0.0909
59498	0.0909
59499	0.0909
59500	0.0909
59501	0.0909
59502	0.0909
59503	0.0909
59504	0.0909
59505	0.0909
59506	0.0909
59507	0.0909
59508	0.0909
59509	0.0909
59510	0.0909
59511	0.0909
59512	0.0909
59513	0.0909
59514	0.0909
59515	0.0909
59516	0.0909
59517	0.0909
59518	0.0909
59519	0.0909
59520	0.0909
59521	0.0909
59522	0.0909
59523	0.0909
59524	0.0909
59525	0.0909
59526	0.0909
59527	0.0909
59528	0.0909
59529	0.0909
59530	0.0909
59531	0.0909
59532	0.0909
59533	0.0909
59534	0.0909
59535	0.0909
59536	0.0909
59537	0.0909
59538	0.0909
59539	0.0909
59540	0.0909
59541	0.0909
59542	0.0909
59543	0.0909
59544	0.0909
59545	0.0909
59546	0.0909
59547	0.0909
59548	0.0909
59549	0.0909
59550	0.0909
59551	0.0909
59552	0.0909
59553	0.0909
59554	0.0909
59555	0.0909
59556	0.0909
59557	0.0909
59558	0.0909
59559	0.0909
59560	0.0909
59561	0.0909
59562	0.0909
59563	0.0909
59564	0.0909
59565	0.0909
59566	0.0909
59567	0.0909
59568	0.0909
59569	0.0909
59570	0.0909
59571	0.0909
59572	0.0909
59573	0.0909
59574	0.0909
59575	0.0909
59576	0.0909
59577	0.0909
59578	0.0909
59579	0.0909
59580	0.0909
59581	0.0909
59582	0.0909
59583	0.0909
59584	0.0909
59585	0.0909
59586	0.0909
59587	0.0909
59588	0.0909
59589	0.0909
59590	0.0909
59591	0.0909
59592	0.0909
59593	0.0909
59594	0.0909
59595	0.0909
59596	0.0909
59597	0.0909
59598	0.0909
59599	0.0909
59600	0.0909
59601	0.0909
59602	0.0909
59603	0.0909
59604	0.0909
59605	0.0909
59606	0.0909
59607	0.0909
59608	0.0909
59609	0.0909
59610	0.0909
59611	0.0909
59612	0.0909
59613	0.0909
59614	0.0909
59615	0.0909
59616	0.0909
59617	0.0909
59618	0.0909
59619	0.0909
59620	0.0909
59621	0.0909
59622	0.0909
59623	0.0909
59624	0.0909
59625	0.0909
59626	0.0909
59627	0.0909
59628	0.0909
59629	0.0909
59630	0.0909
59631	0.0909
59632	0.0909
59633	0.0909
59634	0.0909
59635	0.0909
59636	0.0909
59637	0.0909
59638	0.0909
59639	0.0909
59640	0.0909
59641	0.0909
59642	0.0909
59643	0.0909
59644	0.0909
59645	0.0909
59646	0.0909
59647	0.0909
59648	0.0909
59649	0.0909
59650	0.0909
59651	0.0909
59652	0.0909
59653	0.0909
59654	0.0909
59655	0.0909
59656	0.0909
59657	0.0909
59658	0.0909
59659	0.0909
59660	0.0909
59661	0.0909
59662	0.0909
59663	0.0909
59664	0.0909
59665	0.0909
59666	0.0909
59667	0.0909
59668	0.0909
59669	0.0909
59670	0.0909
59671	0.0909
59672	0.0909
59673	0.0909
59674	0.0909
59675	0.0909
59676	0.0909
59677	0.0909
59678	0.0909
59679	0.0909
59680	0.0909
59681	0.0909
59682	0.0909
59683	0.0909
59684	0.0909
59685	0.0909
59686	0.0909
59687	0.0909
59688	0.0909
59689	0.0909
59690	0.0909
59691	0.0909
59692	0.0909
59693	0.0909
59694	0.0909
59695	0.0909
59696	0.0909
59697	0.0909
59698	0.0909
59699	0.0909
59700	0.0909
59701	0.0909
59702	0.0909
59703	0.0909
59704	0.0909
59705	0.0909
59706	0.0909
59707	0.0909
59708	0.0909
59709	0.0909
59710	0.0909
59711	0.0909
59712	0.0909
59713	0.0909
59714	0.0909
59715	0.0909
59716	0.0909
59717	0.0909
59718	0.0909
59719	0.0909
