55729	0.0909
55730	0.0909
55731	0.0909
55732	0.0909
55733	0.0909
55734	0.0909
55735	0.0909
55736	0.0909
55737	0.0909
55738	0.0909
55739	0.0909
55740	0.0909
55741	0.0909
55742	0.0909
55743	0.0909
55744	0.0909
55745	0.0909
55746	0.0909
55747	0.0909
55748	0.0909
55749	0.0909
55750	0.0909
55751	0.0909
55752	0.0909
55753	0.0909
55754	0.0909
55755	0.0909
55756	0.0909
55757	0.0909
55758	0.0909
55759	0.0909
55760	0.0909
55761	0.0909
55762	0.0909
55763	0.0909
55764	0.0909
55765	0.0909
55766	0.0909
55767	0.0909
55768	0.0909
55769	0.0909
55770	0.0909
55771	0.0909
55772	0.0909
55773	0.0909
55774	0.0909
55775	0.0909
55776	0.0909
55777	0.0909
55778	0.0909
55779	0.0909
55780	0.0909
55781	0.0909
55782	0.0909
55783	0.0909
55784	0.0909
55785	0.0909
55786	0.0909
55787	0.0909
55788	0.0909
55789	0.0909
55790	0.0909
55791	0.0909
55792	0.0909
55793	0.0909
55794	0.0909
55795	0.0909
55796	0.0909
55797	0.0909
55798	0.0909
55799	0.0909
55800	0.0909
55801	0.0909
55802	0.0909
55803	0.0909
55804	0.0909
55805	0.0909
55806	0.0909
55807	0.0909
55808	0.0909
55809	0.0909
55810	0.0909
55811	0.0909
55812	0.0909
55813	0.0909
55814	0.0909
55815	0.0909
55816	0.0909
55817	0.0909
55818	0.0909
55819	0.0909
55820	0.0909
55821	0.0909
55822	0.0909
55823	0.0909
55824	0.0909
55825	0.0909
55826	0.0909
55827	0.0909
55828	0.0909
55829	0.0909
55830	0.0909
55831	0.0909
55832	0.0909
55833	0.0909
55834	0.0909
55835	0.0909
55836	0.0909
55837	0.0909
55838	0.0909
55839	0.0909
55840	0.0909
55841	0.0909
55842	0.0909
55843	0.0909
55844	0.0909
55845	0.0909
55846	0.0909
55847	0.0909
55848	0.0909
55849	0.0909
55850	0.0910
55851	0.0910
55852	0.0910
55853	0.0910
55854	0.0910
55855	0.0910
55856	0.0910
55857	0.0910
55858	0.0910
55859	0.0910
55860	0.0910
55861	0.0910
55862	0.0910
55863	0.0911
55864	0.0911
55865	0.0911
55866	0.0911
55867	0.0911
55868	0.0911
55869	0.0912
55870	0.0912
55871	0.0912
55872	0.0912
55873	0.0913
55874	0.0913
55875	0.0913
55876	0.0914
55877	0.0914
55878	0.0915
55879	0.0915
55880	0.0916
55881	0.0917
55882	0.0917
55883	0.0918
55884	0.0919
55885	0.0920
55886	0.0921
55887	0.0922
55888	0.0923
55889	0.0925
55890	0.0926
55891	0.0928
55892	0.0930
55893	0.0932
55894	0.0934
55895	0.0936
55896	0.0939
55897	0.0942
55898	0.0945
55899	0.0949
55900	0.0952
55901	0.0957
55902	0.0961
55903	0.0966
55904	0.0972
55905	0.0978
55906	0.0984
55907	0.0992
55908	0.0999
55909	0.1008
55910	0.1018
55911	0.1028
55912	0.1040
55913	0.1052
55914	0.1066
55915	0.1081
55916	0.1098
55917	0.1116
55918	0.1136
55919	0.1158
55920	0.1182
55921	0.1208
55922	0.1237
55923	0.1269
55924	0.1304
55925	0.1342
55926	0.1384
55927	0.1429
55928	0.1480
55929	0.1535
55930	0.1595
55931	0.1661
55932	0.1734
55933	0.1813
55934	0.1901
55935	0.1996
55936	0.2101
55937	0.2216
55938	0.2342
55939	0.2480
55940	0.2632
55941	0.2798
55942	0.2981
55943	0.3181
55944	0.3400
55945	0.3640
55946	0.3841
55947	0.4003
55948	0.4106
55949	0.4177
55950	0.4218
55951	0.4229
55952	0.4210
55953	0.4161
55954	0.4079
55955	0.3936
55956	0.3891
55957	0.3813
55958	0.3702
55959	0.3558
55960	0.3154
55961	0.2888
55962	0.2535
55963	0.2323
55964	0.2208
55965	0.2171
55966	0.2198
55967	0.2171
55968	0.2091
55969	0.1975
55970	0.1918
55971	0.1827
55972	0.1679
55973	0.1613
55974	0.1599
55975	0.1538
55976	0.1445
55977	0.1300
55978	0.1229
55979	0.1207
55980	0.1229
55981	0.1205
55982	0.1136
55983	0.1035
55984	0.0880
55985	0.0778
55986	0.0642
55987	0.0470
55988	0.0368
55989	0.0296
55990	0.0247
55991	0.0227
55992	0.0183
55993	0.0158
55994	0.0140
55995	0.0129
55996	0.0156
55997	0.0194
55998	0.0304
55999	0.0387
56000	0.0500
56001	0.0592
56002	0.0670
56003	0.0729
56004	0.0775
56005	0.0802
56006	0.0816
56007	0.0882
56008	0.0929
56009	0.0964
56010	0.0979
56011	0.0982
56012	0.1032
56013	0.1054
56014	0.1047
56015	0.1078
56016	0.1064
56017	0.1092
56018	0.1090
56019	0.1146
56020	0.1173
56021	0.1248
56022	0.1290
56023	0.1286
56024	0.1252
56025	0.1189
56026	0.1165
56027	0.1112
56028	0.1133
56029	0.1141
56030	0.1136
56031	0.1112
56032	0.1059
56033	0.0958
56034	0.0917
56035	0.0832
56036	0.0716
56037	0.0501
56038	0.0415
56039	0.0354
56040	0.0255
56041	0.0230
56042	0.0263
56043	0.0314
56044	0.0331
56045	0.0316
56046	0.0267
56047	0.0241
56048	0.0233
56049	0.0368
56050	0.0391
56051	0.0455
56052	0.0500
56053	0.0528
56054	0.0539
56055	0.0597
56056	0.0638
56057	0.0660
56058	0.0721
56059	0.0763
56060	0.0788
56061	0.0793
56062	0.0781
56063	0.0752
56064	0.0705
56065	0.0640
56066	0.0547
56067	0.0425
56068	0.0345
56069	0.0298
56070	0.0283
56071	0.0290
56072	0.0275
56073	0.0280
56074	0.0300
56075	0.0339
56076	0.0355
56077	0.0393
56078	0.0476
56079	0.0540
56080	0.0579
56081	0.0651
56082	0.0694
56083	0.0711
56084	0.0761
56085	0.0782
56086	0.0775
56087	0.0811
56088	0.0805
56089	0.0771
56090	0.0708
56091	0.0602
56092	0.0465
56093	0.0360
56094	0.0282
56095	0.0276
56096	0.0339
56097	0.0420
56098	0.0551
56099	0.0652
56100	0.0722
56101	0.0763
56102	0.0766
56103	0.0729
56104	0.0746
56105	0.0797
56106	0.0897
56107	0.1043
56108	0.1156
56109	0.1251
56110	0.1315
56111	0.1350
56112	0.1369
56113	0.1371
56114	0.1355
56115	0.1321
56116	0.1268
56117	0.1292
56118	0.1296
56119	0.1380
56120	0.1469
56121	0.1540
56122	0.1594
56123	0.1618
56124	0.1625
56125	0.1615
56126	0.1557
56127	0.1468
56128	0.1347
56129	0.1191
56130	0.1093
56131	0.1130
56132	0.1137
56133	0.1467
56134	0.1489
56135	0.1462
56136	0.1494
56137	0.1581
56138	0.1616
56139	0.1719
56140	0.1789
56141	0.1810
56142	0.1801
56143	0.1762
56144	0.1688
56145	0.1581
56146	0.1437
56147	0.1235
56148	0.1091
56149	0.1019
56150	0.0932
56151	0.0969
56152	0.0978
56153	0.1032
56154	0.1057
56155	0.1052
56156	0.1016
56157	0.1037
56158	0.1095
56159	0.1125
56160	0.1137
56161	0.1107
56162	0.1063
56163	0.0974
56164	0.1016
56165	0.1105
56166	0.1268
56167	0.1397
56168	0.1472
56169	0.1536
56170	0.1567
56171	0.1569
56172	0.1540
56173	0.1479
56174	0.1485
56175	0.1446
56176	0.1374
56177	0.1270
56178	0.1210
56179	0.1117
56180	0.1067
56181	0.0987
56182	0.0958
56183	0.0900
56184	0.0798
56185	0.0760
56186	0.0693
56187	0.0731
56188	0.0741
56189	0.0724
56190	0.0734
56191	0.0778
56192	0.0794
56193	0.0781
56194	0.0728
56195	0.0648
56196	0.0619
56197	0.0564
56198	0.0480
56199	0.0432
56200	0.0417
56201	0.0422
56202	0.0454
56203	0.0526
56204	0.0584
56205	0.0628
56206	0.0645
56207	0.0634
56208	0.0596
56209	0.0587
56210	0.0553
56211	0.0557
56212	0.0523
56213	0.0463
56214	0.0487
56215	0.0487
56216	0.0451
56217	0.0389
56218	0.0407
56219	0.0442
56220	0.0443
56221	0.0420
56222	0.0371
56223	0.0353
56224	0.0357
56225	0.0391
56226	0.0458
56227	0.0500
56228	0.0527
56229	0.0597
56230	0.0710
56231	0.0894
56232	0.1042
56233	0.1158
56234	0.1239
56235	0.1273
56236	0.1276
56237	0.1247
56238	0.1289
56239	0.1399
56240	0.1613
56241	0.1786
56242	0.1899
56243	0.1979
56244	0.2006
56245	0.1984
56246	0.2053
56247	0.2088
56248	0.2090
56249	0.2167
56250	0.2211
56251	0.2225
56252	0.2207
56253	0.2156
56254	0.2049
56255	0.1906
56256	0.1582
56257	0.1445
56258	0.1248
56259	0.1010
56260	0.0855
56261	0.0762
56262	0.0722
56263	0.0669
56264	0.0602
56265	0.0505
56266	0.0452
56267	0.0373
56268	0.0373
56269	0.0398
56270	0.0456
56271	0.0489
56272	0.0518
56273	0.0543
56274	0.0566
56275	0.0585
56276	0.0601
56277	0.0603
56278	0.0628
56279	0.0627
56280	0.0676
56281	0.0785
56282	0.0980
56283	0.1140
56284	0.1265
56285	0.1338
56286	0.1381
56287	0.1393
56288	0.1373
56289	0.1323
56290	0.1243
56291	0.1222
56292	0.1189
56293	0.1127
56294	0.1034
56295	0.0763
56296	0.0678
56297	0.0638
56298	0.0569
56299	0.0550
56300	0.0503
56301	0.0484
56302	0.0505
56303	0.0500
56304	0.0469
56305	0.0424
56306	0.0341
56307	0.0337
56308	0.0302
56309	0.0298
56310	0.0261
56311	0.0246
56312	0.0208
56313	0.0183
56314	0.0174
56315	0.0178
56316	0.0194
56317	0.0189
56318	0.0201
56319	0.0230
56320	0.0236
56321	0.0220
56322	0.0182
56323	0.0166
56324	0.0196
56325	0.0235
56326	0.0245
56327	0.0281
56328	0.0295
56329	0.0334
56330	0.0401
56331	0.0441
56332	0.0457
56333	0.0455
56334	0.0481
56335	0.0483
56336	0.0509
56337	0.0571
56338	0.0691
56339	0.0765
56340	0.0839
56341	0.0966
56342	0.1063
56343	0.1127
56344	0.1162
56345	0.1261
56346	0.1330
56347	0.1366
56348	0.1463
56349	0.1511
56350	0.1512
56351	0.1484
56352	0.1507
56353	0.1498
56354	0.1459
56355	0.1390
56356	0.1289
56357	0.1155
56358	0.1099
56359	0.0804
56360	0.0767
56361	0.0772
56362	0.0898
56363	0.0993
56364	0.1427
56365	0.1476
56366	0.1479
56367	0.1452
56368	0.1484
56369	0.1484
56370	0.1452
56371	0.1391
56372	0.1298
56373	0.1151
56374	0.0942
56375	0.0815
56376	0.0730
56377	0.0690
56378	0.0610
56379	0.0567
56380	0.0548
56381	0.0555
56382	0.0536
56383	0.0538
56384	0.0574
56385	0.0641
56386	0.0668
56387	0.0721
56388	0.0733
56389	0.0718
56390	0.0675
56391	0.0684
56392	0.0725
56393	0.0738
56394	0.0724
56395	0.0684
56396	0.0681
56397	0.0665
56398	0.0677
56399	0.0809
56400	0.0987
56401	0.1240
56402	0.1617
56403	0.1938
56404	0.2179
56405	0.2379
56406	0.2539
56407	0.2638
56408	0.2703
56409	0.2846
56410	0.2951
56411	0.2999
56412	0.2991
56413	0.2951
56414	0.2880
56415	0.2776
56416	0.2739
56417	0.2668
56418	0.2564
56419	0.2561
56420	0.2504
56421	0.2414
56422	0.2291
56423	0.2132
56424	0.1935
56425	0.1809
56426	0.1740
56427	0.1640
56428	0.1506
56429	0.1336
56430	0.1248
56431	0.1210
56432	0.1232
56433	0.1296
56434	0.1331
56435	0.1336
56436	0.1385
56437	0.1404
56438	0.1493
56439	0.1564
56440	0.1603
56441	0.1612
56442	0.1591
56443	0.1523
56444	0.1422
56445	0.1381
56446	0.1309
56447	0.1287
56448	0.1218
56449	0.1151
56450	0.1148
56451	0.1132
56452	0.1087
56453	0.1082
56454	0.1132
56455	0.1153
56456	0.1143
56457	0.1089
56458	0.0989
56459	0.0856
56460	0.0766
56461	0.0645
56462	0.0560
56463	0.0507
56464	0.0478
56465	0.0474
56466	0.0497
56467	0.0494
56468	0.0517
56469	0.0567
56470	0.0648
56471	0.0774
56472	0.0880
56473	0.0954
56474	0.0998
56475	0.1102
56476	0.1173
56477	0.1200
56478	0.1292
56479	0.1334
56480	0.1446
56481	0.1509
56482	0.1649
56483	0.1737
56484	0.1791
56485	0.1814
56486	0.1787
56487	0.1819
56488	0.1800
56489	0.1750
56490	0.1747
56491	0.1818
56492	0.1961
56493	0.2231
56494	0.2458
56495	0.2642
56496	0.2763
56497	0.2900
56498	0.2943
56499	0.2955
56500	0.2935
56501	0.2884
56502	0.2824
56503	0.2708
56504	0.2534
56505	0.2321
56506	0.2212
56507	0.2046
56508	0.1842
56509	0.1715
56510	0.1551
56511	0.1345
56512	0.1211
56513	0.1016
56514	0.0896
56515	0.0741
56516	0.0531
56517	0.0400
56518	0.0318
56519	0.0265
56520	0.0277
56521	0.0265
56522	0.0276
56523	0.0264
56524	0.0264
56525	0.0283
56526	0.0327
56527	0.0390
56528	0.0492
56529	0.0566
56530	0.0602
56531	0.0611
56532	0.0646
56533	0.0714
56534	0.0752
56535	0.0822
56536	0.0863
56537	0.0862
56538	0.0834
56539	0.0777
56540	0.0769
56541	0.0795
56542	0.0792
56543	0.0761
56544	0.0703
56545	0.0685
56546	0.0629
56547	0.0611
56548	0.0567
56549	0.0496
56550	0.0383
56551	0.0307
56552	0.0261
56553	0.0232
56554	0.0217
56555	0.0209
56556	0.0213
56557	0.0228
56558	0.0255
56559	0.0306
56560	0.0333
56561	0.0329
56562	0.0341
56563	0.0434
56564	0.0558
56565	0.0928
56566	0.1002
56567	0.1063
56568	0.1112
56569	0.1118
56570	0.1093
56571	0.1038
56572	0.0951
56573	0.0910
56574	0.0901
56575	0.0943
56576	0.0945
56577	0.0933
56578	0.0976
56579	0.1005
56580	0.1015
56581	0.1083
56582	0.1131
56583	0.1166
56584	0.1189
56585	0.1201
56586	0.1200
56587	0.1186
56588	0.1160
56589	0.1195
56590	0.1211
56591	0.1213
56592	0.1196
56593	0.1165
56594	0.1171
56595	0.1133
56596	0.1064
56597	0.0945
56598	0.0871
56599	0.0844
56600	0.0798
56601	0.0802
56602	0.0787
56603	0.0759
56604	0.0790
56605	0.0821
56606	0.0839
56607	0.0837
56608	0.0795
56609	0.0817
56610	0.0811
56611	0.0764
56612	0.0752
56613	0.0785
56614	0.0864
56615	0.0998
56616	0.1099
56617	0.1253
56618	0.1373
56619	0.1441
56620	0.1460
56621	0.1466
56622	0.1524
56623	0.1550
56624	0.1648
56625	0.1694
56626	0.1690
56627	0.1638
56628	0.1552
56629	0.1538
56630	0.1580
56631	0.1677
56632	0.1741
56633	0.1772
56634	0.1771
56635	0.1721
56636	0.1638
56637	0.1520
56638	0.1365
56639	0.1173
56640	0.1063
56641	0.0920
56642	0.0843
56643	0.0819
56644	0.0755
56645	0.0746
56646	0.0698
56647	0.0609
56648	0.0555
56649	0.0461
56650	0.0393
56651	0.0297
56652	0.0227
56653	0.0172
56654	0.0138
56655	0.0144
56656	0.0125
56657	0.0117
56658	0.0148
56659	0.0190
56660	0.0302
56661	0.0322
56662	0.0318
56663	0.0283
56664	0.0269
56665	0.0232
56666	0.0209
56667	0.0241
56668	0.0289
56669	0.0374
56670	0.0433
56671	0.0517
56672	0.0563
56673	0.0573
56674	0.0558
56675	0.0576
56676	0.0557
56677	0.0512
56678	0.0504
56679	0.0460
56680	0.0389
56681	0.0398
56682	0.0373
56683	0.0369
56684	0.0341
56685	0.0383
56686	0.0355
56687	0.0338
56688	0.0339
56689	0.0368
56690	0.0373
56691	0.0460
56692	0.0520
56693	0.0553
56694	0.0609
56695	0.0639
56696	0.0631
56697	0.0597
56698	0.0523
56699	0.0544
56700	0.0595
56701	0.0620
56702	0.0690
56703	0.0742
56704	0.0774
56705	0.0793
56706	0.0799
56707	0.0792
56708	0.0835
56709	0.0864
56710	0.0851
56711	0.0887
56712	0.0964
56713	0.1011
56714	0.1105
56715	0.1167
56716	0.1182
56717	0.1168
56718	0.1108
56719	0.1087
56720	0.1039
56721	0.0942
56722	0.0890
56723	0.0876
56724	0.0600
56725	0.0571
56726	0.0437
56727	0.0341
56728	0.0273
56729	0.0224
56730	0.0232
56731	0.0249
56732	0.0280
56733	0.0289
56734	0.0275
56735	0.0230
56736	0.0242
56737	0.0225
56738	0.0178
56739	0.0141
56740	0.0113
56741	0.0095
56742	0.0080
56743	0.0068
56744	0.0080
56745	0.0126
56746	0.0192
56747	0.0226
56748	0.0237
56749	0.0262
56750	0.0256
56751	0.0280
56752	0.0289
56753	0.0324
56754	0.0344
56755	0.0351
56756	0.0343
56757	0.0361
56758	0.0357
56759	0.0380
56760	0.0378
56761	0.0402
56762	0.0393
56763	0.0360
56764	0.0343
56765	0.0349
56766	0.0388
56767	0.0403
56768	0.0395
56769	0.0411
56770	0.0403
56771	0.0369
56772	0.0309
56773	0.0275
56774	0.0263
56775	0.0230
56776	0.0215
56777	0.0214
56778	0.0232
56779	0.0229
56780	0.0203
56781	0.0200
56782	0.0168
56783	0.0150
56784	0.0140
56785	0.0145
56786	0.0164
56787	0.0188
56788	0.0232
56789	0.0291
56790	0.0325
56791	0.0336
56792	0.0313
56793	0.0304
56794	0.0314
56795	0.0357
56796	0.0441
56797	0.0561
56798	0.0638
56799	0.0688
56800	0.0711
56801	0.0792
56802	0.0842
56803	0.0850
56804	0.0831
56805	0.0783
56806	0.0705
56807	0.0675
56808	0.0669
56809	0.0635
56810	0.0575
56811	0.0487
56812	0.0437
56813	0.0359
56814	0.0316
56815	0.0305
56816	0.0270
56817	0.0211
56818	0.0210
56819	0.0181
56820	0.0202
56821	0.0202
56822	0.0219
56823	0.0215
56824	0.0188
56825	0.0139
56826	0.0107
56827	0.0110
56828	0.0115
56829	0.0130
56830	0.0157
56831	0.0195
56832	0.0252
56833	0.0286
56834	0.0314
56835	0.0318
56836	0.0337
56837	0.0324
56838	0.0327
56839	0.0305
56840	0.0308
56841	0.0328
56842	0.0377
56843	0.0402
56844	0.0401
56845	0.0375
56846	0.0324
56847	0.0300
56848	0.0292
56849	0.0271
56850	0.0235
56851	0.0221
56852	0.0227
56853	0.0261
56854	0.0298
56855	0.0325
56856	0.0338
56857	0.0338
56858	0.0324
56859	0.0344
56860	0.0359
56861	0.0368
56862	0.0372
56863	0.0370
56864	0.0363
56865	0.0393
56866	0.0409
56867	0.0411
56868	0.0395
56869	0.0365
56870	0.0321
56871	0.0263
56872	0.0178
56873	0.0155
56874	0.0175
56875	0.0203
56876	0.0208
56877	0.0225
56878	0.0260
56879	0.0272
56880	0.0260
56881	0.0259
56882	0.0234
56883	0.0226
56884	0.0195
56885	0.0181
56886	0.0186
56887	0.0206
56888	0.0239
56889	0.0296
56890	0.0320
56891	0.0321
56892	0.0344
56893	0.0343
56894	0.0361
56895	0.0345
56896	0.0362
56897	0.0356
56898	0.0326
56899	0.0314
56900	0.0370
56901	0.1202
56902	0.1305
56903	0.1359
56904	0.1484
56905	0.1575
56906	0.1634
56907	0.1743
56908	0.1816
56909	0.1856
56910	0.1978
56911	0.2047
56912	0.2085
56913	0.2091
56914	0.2067
56915	0.2009
56916	0.1916
56917	0.1812
56918	0.1696
56919	0.1559
56920	0.1504
56921	0.1437
56922	0.1439
56923	0.1413
56924	0.1451
56925	0.1458
56926	0.1448
56927	0.1408
56928	0.1437
56929	0.1455
56930	0.1452
56931	0.1438
56932	0.1403
56933	0.1348
56934	0.1281
56935	0.1201
56936	0.1201
56937	0.1189
56938	0.1157
56939	0.1111
56940	0.1140
56941	0.1157
56942	0.1161
56943	0.1145
56944	0.1117
56945	0.1069
56946	0.1002
56947	0.1006
56948	0.0997
56949	0.0975
56950	0.0940
56951	0.0886
56952	0.0818
56953	0.0730
56954	0.0629
56955	0.0512
56956	0.0457
56957	0.0447
56958	0.0471
56959	0.0482
56960	0.0474
56961	0.0446
56962	0.0453
56963	0.0446
56964	0.0421
56965	0.0382
56966	0.0324
56967	0.0305
56968	0.0279
56969	0.0247
56970	0.0238
56971	0.0257
56972	0.0261
56973	0.0297
56974	0.0317
56975	0.0314
56976	0.0287
56977	0.0236
56978	0.0206
56979	0.0228
56980	0.0230
56981	0.0258
56982	0.0273
56983	0.0269
56984	0.0243
56985	0.0231
56986	0.0229
56987	0.0205
56988	0.0195
56989	0.0203
56990	0.0268
56991	0.0310
56992	0.0327
56993	0.0320
56994	0.0338
56995	0.0324
56996	0.0333
56997	0.0359
56998	0.0361
56999	0.0378
57000	0.0416
57001	0.0486
57002	0.0517
57003	0.0522
57004	0.0554
57005	0.0560
57006	0.0540
57007	0.0546
57008	0.0577
57009	0.0638
57010	0.0673
57011	0.0681
57012	0.0649
57013	0.0648
57014	0.0342
57015	0.0366
57016	0.0421
57017	0.0511
57018	0.0561
57019	0.0594
57020	0.0608
57021	0.0606
57022	0.0586
57023	0.0595
57024	0.0576
57025	0.0580
57026	0.0622
57027	0.0703
57028	0.0755
57029	0.0779
57030	0.0767
57031	0.0720
57032	0.0644
57033	0.0523
57034	0.0453
57035	0.0414
57036	0.0416
57037	0.0392
57038	0.0344
57039	0.0271
57040	0.0265
57041	0.0279
57042	0.0324
57043	0.0346
57044	0.0344
57045	0.0356
57046	0.0343
57047	0.0307
57048	0.0247
57049	0.0205
57050	0.0175
57051	0.0160
57052	0.0154
57053	0.0158
57054	0.0209
57055	0.0238
57056	0.0236
57057	0.0246
57058	0.0234
57059	0.0232
57060	0.0245
57061	0.0273
57062	0.0277
57063	0.0311
57064	0.0320
57065	0.0306
57066	0.0268
57067	0.0260
57068	0.0228
57069	0.0210
57070	0.0169
57071	0.0178
57072	0.0165
57073	0.0130
57074	0.0107
57075	0.0117
57076	0.0134
57077	0.0132
57078	0.0140
57079	0.0166
57080	0.0209
57081	0.0265
57082	0.0297
57083	0.0356
57084	0.0437
57085	0.0491
57086	0.0517
57087	0.0568
57088	0.0592
57089	0.0645
57090	0.0671
57091	0.0659
57092	0.0621
57093	0.0542
57094	0.0506
57095	0.0458
57096	0.0445
57097	0.0466
57098	0.0474
57099	0.0468
57100	0.0448
57101	0.0414
57102	0.0366
57103	0.0358
57104	0.0336
57105	0.0342
57106	0.0377
57107	0.0447
57108	0.0498
57109	0.0536
57110	0.0596
57111	0.0617
57112	0.0611
57113	0.0632
57114	0.0640
57115	0.0704
57116	0.0754
57117	0.0804
57118	0.0853
57119	0.0903
57120	0.0953
57121	0.1004
57122	0.1026
57123	0.1019
57124	0.0982
57125	0.1011
57126	0.1022
57127	0.1015
57128	0.0991
57129	0.1014
57130	0.1080
57131	0.1117
57132	0.1125
57133	0.1102
57134	0.1051
57135	0.0969
57136	0.0853
57137	0.0706
57138	0.0523
57139	0.0406
57140	0.0328
57141	0.0223
57142	0.0143
57143	0.0119
57144	0.0134
57145	0.0128
57146	0.0161
57147	0.0173
57148	0.0200
57149	0.0239
57150	0.0256
57151	0.0250
57152	0.0264
57153	0.0264
57154	0.0242
57155	0.0240
57156	0.0254
57157	0.0340
57158	0.0391
57159	0.0415
57160	0.0415
57161	0.0441
57162	0.0442
57163	0.0418
57164	0.0370
57165	0.0347
57166	0.0340
57167	0.0354
57168	0.0346
57169	0.0313
57170	0.0257
57171	0.0175
57172	0.0155
57173	0.0148
57174	0.0147
57175	0.0125
57176	0.0142
57177	0.0173
57178	0.0218
57179	0.0235
57180	0.0304
57181	0.0311
57182	0.0286
57183	0.0277
57184	0.0283
57185	0.0259
57186	0.0211
57187	0.0177
57188	0.0161
57189	0.0156
57190	0.0157
57191	0.0208
57192	0.0281
57193	0.0341
57194	0.0382
57195	0.0460
57196	0.0589
57197	0.0794
57198	0.1113
57199	0.1354
57200	0.1694
57201	0.1957
57202	0.2174
57203	0.2328
57204	0.2445
57205	0.2504
57206	0.2529
57207	0.2504
57208	0.2447
57209	0.2447
57210	0.2417
57211	0.2464
57212	0.2503
57213	0.2532
57214	0.2550
57215	0.2559
57216	0.2550
57217	0.2532
57218	0.2504
57219	0.2567
57220	0.2621
57221	0.2801
57222	0.2941
57223	0.3044
57224	0.3112
57225	0.3146
57226	0.3148
57227	0.3117
57228	0.3051
57229	0.3060
57230	0.3039
57231	0.2407
57232	0.2227
57233	0.2134
57234	0.2103
57235	0.2038
57236	0.1920
57237	0.1768
57238	0.1695
57239	0.1590
57240	0.1451
57241	0.1366
57242	0.1362
57243	0.1403
57244	0.1426
57245	0.1420
57246	0.1472
57247	0.1475
57248	0.1520
57249	0.1519
57250	0.1488
57251	0.1427
57252	0.1334
57253	0.1284
57254	0.1293
57255	0.1270
57256	0.1216
57257	0.1130
57258	0.1180
57259	0.1186
57260	0.1162
57261	0.1196
57262	0.1201
57263	0.1163
57264	0.1079
57265	0.1034
57266	0.0902
57267	0.0813
57268	0.0783
57269	0.0794
57270	0.0779
57271	0.0810
57272	0.0800
57273	0.0762
57274	0.0765
57275	0.0740
57276	0.0760
57277	0.0751
57278	0.0701
57279	0.0622
57280	0.0497
57281	0.0421
57282	0.0432
57283	0.0407
57284	0.0358
57285	0.0328
57286	0.0322
57287	0.0386
57288	0.0425
57289	0.0439
57290	0.0419
57291	0.0375
57292	0.0404
57293	0.0458
57294	0.0548
57295	0.0597
57296	0.0620
57297	0.0669
57298	0.0754
57299	0.0795
57300	0.0809
57301	0.0794
57302	0.0738
57303	0.0652
57304	0.0520
57305	0.0427
57306	0.0372
57307	0.0344
57308	0.0335
57309	0.0348
57310	0.0391
57311	0.0398
57312	0.0433
57313	0.0498
57314	0.0535
57315	0.0535
57316	0.0557
57317	0.0605
57318	0.0627
57319	0.0622
57320	0.0590
57321	0.0530
57322	0.0770
57323	0.0755
57324	0.0780
57325	0.0658
57326	0.0620
57327	0.0556
57328	0.0542
57329	0.0574
57330	0.0659
57331	0.0726
57332	0.0775
57333	0.0797
57334	0.0802
57335	0.0788
57336	0.0833
57337	0.0859
57338	0.0858
57339	0.0901
57340	0.0916
57341	0.0892
57342	0.0853
57343	0.0785
57344	0.0672
57345	0.0526
57346	0.0424
57347	0.0351
57348	0.0306
57349	0.0281
57350	0.0269
57351	0.0279
57352	0.0266
57353	0.0231
57354	0.0212
57355	0.0203
57356	0.0202
57357	0.0209
57358	0.0233
57359	0.0235
57360	0.0208
57361	0.0192
57362	0.0197
57363	0.0179
57364	0.0174
57365	0.0180
57366	0.0200
57367	0.0272
57368	0.0332
57369	0.0428
57370	0.0496
57371	0.0528
57372	0.0533
57373	0.0573
57374	0.0652
57375	0.0703
57376	0.0725
57377	0.0708
57378	0.0734
57379	0.0804
57380	0.0833
57381	0.0835
57382	0.0795
57383	0.0713
57384	0.0667
57385	0.0661
57386	0.0616
57387	0.0613
57388	0.0583
57389	0.0581
57390	0.0565
57391	0.0599
57392	0.0615
57393	0.0617
57394	0.0606
57395	0.0581
57396	0.0537
57397	0.0532
57398	0.0565
57399	0.0579
57400	0.0579
57401	0.0553
57402	0.0559
57403	0.0612
57404	0.0626
57405	0.0673
57406	0.0778
57407	0.0851
57408	0.0895
57409	0.0898
57410	0.0770
57411	0.0784
57412	0.0841
57413	0.0879
57414	0.0890
57415	0.0883
57416	0.0858
57417	0.0833
57418	0.0807
57419	0.0781
57420	0.0796
57421	0.0793
57422	0.0773
57423	0.0809
57424	0.0820
57425	0.0813
57426	0.0787
57427	0.0743
57428	0.0756
57429	0.0810
57430	0.0845
57431	0.0862
57432	0.0861
57433	0.0860
57434	0.0858
57435	0.0855
57436	0.0852
57437	0.0849
57438	0.0845
57439	0.0840
57440	0.0835
57441	0.0874
57442	0.0961
57443	0.1029
57444	0.1156
57445	0.1252
57446	0.1329
57447	0.1388
57448	0.1427
57449	0.1449
57450	0.1442
57451	0.1417
57452	0.1373
57453	0.1334
57454	0.1298
57455	0.1265
57456	0.1235
57457	0.1208
57458	0.1184
57459	0.1162
57460	0.1142
57461	0.1124
57462	0.1107
57463	0.1093
57464	0.1080
57465	0.1068
57466	0.1058
57467	0.1049
57468	0.1041
57469	0.1034
57470	0.1028
57471	0.1023
57472	0.1019
57473	0.1016
57474	0.1014
57475	0.1013
57476	0.1013
57477	0.1013
57478	0.1015
